condition,scenario,tp,fp,fn,precision,recall,f1
C1_llm_only,S1,0,4,4,0.0,0.0,0.0
C1_llm_only,S2,0,1,1,0.0,0.0,0.0
C1_llm_only,S3,0,4,3,0.0,0.0,0.0
C1_llm_only,S4,1,1,1,0.5,0.5,0.5
C2_static_only,S1,4,0,0,1.0,1.0,1.0
C2_static_only,S2,1,0,0,1.0,1.0,1.0
C2_static_only,S3,3,2,0,0.6,1.0,0.75
C2_static_only,S4,1,0,1,1.0,0.5,0.667
C3_dynamic_only,S1,4,0,0,1.0,1.0,1.0
C3_dynamic_only,S2,1,0,0,1.0,1.0,1.0
C3_dynamic_only,S3,3,0,0,1.0,1.0,1.0
C3_dynamic_only,S4,1,0,1,1.0,0.5,0.667
C4_static_dynamic,S1,4,0,0,1.0,1.0,1.0
C4_static_dynamic,S2,1,0,0,1.0,1.0,1.0
C4_static_dynamic,S3,3,2,0,0.6,1.0,0.75
C4_static_dynamic,S4,2,0,0,1.0,1.0,1.0
C5_full_pipeline,S1,4,0,0,1.0,1.0,1.0
C5_full_pipeline,S2,1,0,0,1.0,1.0,1.0
C5_full_pipeline,S3,3,1,0,0.75,1.0,0.857
C5_full_pipeline,S4,2,0,0,1.0,1.0,1.0
